Task ID,Created At,Completed At,Last Modified,Name,Section/Column,Assignee,Assignee Email,Start Date,Due Date,Tags,Notes,Projects,Parent task,Blocked By (Dependencies),Blocking (Dependencies),Estimated time,Actual time,Priority,Task Progress,Iteration_01,Iteration_02,Iteration_03,Iteration_04,iteration_05,Average,Perf_BRD,Deviation % Current Vs BRD,GREEN,YELLOW,RED,Devices,Previous Value,BRD Status,Deviation % Current vs Previous,Previous Status,Tester Remark,Logs Link,Audited By,Auditor N-points elapsed time (h:m),DA Value,Auditor Pass,iteration_06,iteration_07,iteration_08,iteration_09,iteration_10,Iteration count,Perf_BRD,Previous Value,me,Projects (imported),Parent task
,,,,P0 All Devices,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
